"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000261159.1",55.3307239466551,0.377810322254224,0.15637254933342,2.41609108417521,0.0156881363926342,0.0283153610526841,"ENSG00000261159"
"ENSG00000085514.16",218.498726304,0.377831313479048,0.117810729033378,3.20710445117441,0.00134078304239136,0.00303133557410221,"PILRA"
"ENSG00000176956.13",28.707526773267,0.377858392881327,0.237516705789805,1.59087080474971,0.111638654171517,0.160001513380832,"LY6H"
"ENSG00000211611.2",18.4144430542592,0.377917581646745,0.341741828396181,1.10585696641333,0.26878843355345,0.341595474426869,"IGKV6-21"
"ENSG00000244045.13",567.370157723004,0.377995827502815,0.0601603813109805,6.28313549990455,3.31811614470698e-10,2.10735521685022e-09,"TMEM199"
"ENSG00000124839.13",1022.56281188639,0.378111364972117,0.131795460036749,2.8689255674413,0.00411868710193659,0.00844962132915977,"RAB17"
"ENSG00000182809.11",2814.72901877057,0.378159361410963,0.154540190300756,2.44699686647864,0.0144052091432641,0.0262058851163529,"CRIP2"
"ENSG00000213024.12",1729.03687559056,0.378296694702249,0.068796092117562,5.49881080535501,3.82361111929614e-08,1.83408481118238e-07,"NUP62"
"ENSG00000148795.7",8.82962455415127,0.378332611153045,0.220274249240307,1.71755260752384,0.0858782510177831,0.127300858471366,"CYP17A1"
"ENSG00000196839.13",142.265039410131,0.378403581867363,0.106957586727725,3.53788444040572,0.000403346542798411,0.00100605496454855,"ADA"
"ENSG00000134248.14",1694.33075955288,0.37843285918966,0.0753206928798984,5.024288077024,5.05303418996801e-07,2.04544150594186e-06,"LAMTOR5"
"ENSG00000211598.2",747.323789098688,0.378434896186854,0.261218315048364,1.4487303316262,0.147412906401936,0.203743787150076,"IGKV4-1"
"ENSG00000153037.15",1218.05531314733,0.37868828437451,0.0811389335899994,4.66715875621495,3.05393363857593e-06,1.09660926792179e-05,"SRP19"
"ENSG00000186973.11",32.3282044666615,0.378727520944069,0.197065147412841,1.92183917814069,0.0546259968946688,0.0856958451925122,"FAM183A"
"ENSG00000185250.16",71.8124556896443,0.378785002846805,0.129049141135694,2.93519971937292,0.00333333064211488,0.00696488544664925,"PPIL6"
"ENSG00000106245.11",1556.6325402569,0.378801360304888,0.0834476780184469,4.53938766542013,5.64178272015835e-06,1.94025022027686e-05,"BUD31"
"ENSG00000235280.2",69.3802296230822,0.378849399852332,0.120695890362684,3.13887572073841,0.0016959735994287,0.00375547967675724,"MCF2L-AS1"
"ENSG00000157954.15",2004.94046302916,0.378920944836084,0.0546634155346584,6.93189295125248,4.15246146567401e-12,3.43950712888363e-11,"WIPI2"
"ENSG00000180316.13",8.34470063464415,0.378924148526733,0.252631845475624,1.49990650550544,0.133638622600261,0.186877807329637,"PNPLA1"
"ENSG00000125869.10",182.072187456904,0.378958170751554,0.177861104746519,2.1306410487646,0.0331187251027985,0.0550137470187267,"LAMP5"
"ENSG00000204564.12",397.330108565588,0.379036249729058,0.0903576677321762,4.1948432185361,2.73060393547776e-05,8.41816827117907e-05,"C6orf136"
"ENSG00000137474.23",214.808558923516,0.379467402416413,0.146252604584954,2.5946026978001,0.00947003171437312,0.0179560846575206,"MYO7A"
"ENSG00000160224.17",5.9061721326982,0.379566288475754,0.204098567565701,1.85972049193127,0.062925081263716,0.0969667526835018,"AIRE"
"ENSG00000132205.11",363.114314707151,0.379631503106726,0.12891917673509,2.94472484793177,0.0032324198254106,0.00677475349340587,"EMILIN2"
"ENSG00000116983.13",10.2293951836832,0.379688388730705,0.177013407330494,2.14496966335326,0.0319552726046409,0.0533404868544031,"HPCAL4"
"ENSG00000129535.13",40.5554064073059,0.379708727829532,0.101465547005859,3.74224294880712,0.000182385058188758,0.000486426380681346,"NRL"
"ENSG00000100319.13",337.288098999316,0.379775052763371,0.0926710234030783,4.09809926358012,4.16556650123996e-05,0.000124374333136616,"ZMAT5"
"ENSG00000067191.16",399.559588694313,0.379813812080363,0.137738729351168,2.75749467030452,0.00582461628217882,0.0115728157415577,"CACNB1"
"ENSG00000156711.17",1231.741795012,0.37990112546276,0.114106415662156,3.3293581544754,0.000870463900718718,0.00203794958985703,"MAPK13"
"ENSG00000130203.10",8082.89020550102,0.380453450315882,0.176608251083994,2.15422239890106,0.0312227351029298,0.0522632154355103,"APOE"
"ENSG00000180353.11",844.788217735488,0.380491823266357,0.147258542773301,2.58383531509007,0.00977084368696493,0.018465675255566,"HCLS1"
"ENSG00000272896.1",5.44825060634757,0.380553537196669,0.177538002914839,2.14350466350132,0.0320725970205144,0.0535059281393853,"ENSG00000272896"
"ENSG00000180535.4",1166.8450637009,0.38071962669807,0.174738645791535,2.17879465056787,0.0293469265363524,0.0494842000480965,"BHLHA15"
"ENSG00000288640.1",245.923751574504,0.380764118982922,0.170049626050662,2.23913529142066,0.0251471146079189,0.0431857743266693,"ENSG00000288640"
"ENSG00000169418.10",271.878839901502,0.380927161616541,0.16882530784655,2.25633920930135,0.0240493956098425,0.0414993244501221,"NPR1"
"ENSG00000103241.7",60.4407713981512,0.380959298126948,0.200292995648669,1.90201008723831,0.0571698358678398,0.0891723177849402,"FOXF1"
"ENSG00000167123.20",948.728692976999,0.381014179669208,0.12823033919336,2.97132630285467,0.00296516551701167,0.00626062255765742,"CERCAM"
"ENSG00000175634.15",1458.67200521672,0.381025710181212,0.10322284802806,3.6912923588161,0.000223117499777739,0.000585598726413254,"RPS6KB2"
"ENSG00000176076.7",2.50288130950483,0.381124828125113,0.220948142835403,1.72495148967617,0.0845362151770758,0.125596662548798,"KCNE5"
"ENSG00000285541.1",2.48836327438025,0.381181573652596,0.427247967822613,0.892178786935406,0.372297110453081,0.450349518491088,"ENSG00000285541"
"ENSG00000108469.15",903.99856543167,0.381185124897779,0.110191633596635,3.45929280160359,0.000541595795012433,0.00132061452879619,"RECQL5"
"ENSG00000231621.2",2.18458756733178,0.381256496629208,0.317018495848696,1.20263171272874,0.229118869996168,0.29794681540687,"ANKRD44-AS1"
"ENSG00000168028.14",33674.528110377,0.381363226878398,0.104664788173302,3.64366310326777,0.000268785191667564,0.00069362397287598,"RPSA"
"ENSG00000122490.19",1061.5488717442,0.381461484112007,0.112657652244583,3.38602373218149,0.000709132507033424,0.00168835600134862,"SLC66A2"
"ENSG00000205309.14",145.324809247623,0.38147806396877,0.120105742057274,3.17618506354889,0.00149225721111486,0.00334250642053297,"NT5M"
"ENSG00000008988.11",28532.924934709,0.381500290402833,0.0999522135548398,3.81682682988826,0.000135178975351104,0.000368784297593936,"RPS20"
"ENSG00000187682.2",6.2836447095291,0.381512697320288,0.190092811143669,2.00698119526439,0.0447516653131669,0.0718236603791568,"ERAS"
"ENSG00000107816.17",1621.96368052555,0.381557698627646,0.0906539631410813,4.2089466958421,2.56563900356498e-05,7.95131581484588e-05,"LZTS2"
"ENSG00000163975.13",471.926681026729,0.381562862603981,0.1120605408615,3.40497073876853,0.000661711437580757,0.00158612075027516,"MELTF"
"ENSG00000132507.18",6272.07629747283,0.381599096447987,0.0754776535542676,5.05578907767213,4.28614842031071e-07,1.75532534971743e-06,"EIF5A"
"ENSG00000275830.3",3.3374114677277,0.381626040501012,0.356125918630144,1.07160422911356,0.283897833013252,0.357882888799395,"ENSG00000275830"
"ENSG00000259004.2",2.28791858805329,0.38167351611639,0.269349670189928,1.41701868744543,0.156477463900814,0.21440667332366,"LINC02285"
"ENSG00000287978.1",138.75392865741,0.381732170917417,0.118044156598331,3.23380827918774,0.00122151425417724,0.00278418066623175,"ENSG00000287978"
"ENSG00000124172.10",6881.60354046037,0.381734691141212,0.127439177361011,2.99542651675967,0.00274061326518963,0.00582923461458563,"ATP5F1E"
"ENSG00000287750.2",42.0982706127498,0.381750579576819,0.172023371319361,2.21917857235864,0.0264745782421424,0.0451933710274909,"ENSG00000287750"
"ENSG00000124713.6",376.238191356317,0.381810448899548,0.188991354264765,2.0202535210402,0.0433570972521232,0.0698372542361501,"GNMT"
"ENSG00000012124.17",92.0154082963905,0.381887201315614,0.198529352976739,1.92358054660239,0.0544071813887572,0.0854093289384352,"CD22"
"ENSG00000241326.1",2.04372718995481,0.381926595360378,0.600360019515931,0.636162607344048,0.52467044235884,0.600008469756051,"ENSG00000241326"
"ENSG00000160886.13",93.7256694452888,0.38198371463383,0.273829587210243,1.39496874141854,0.163025265940581,0.222207483801172,"LY6K"
"ENSG00000110104.13",1041.36010512552,0.381990665169794,0.0857979393027434,4.45221258545518,8.49899599233474e-06,2.83525039462694e-05,"CCDC86"
"ENSG00000236833.1",20.6894502634325,0.382035231630293,0.181523478648347,2.10460505976961,0.0353257008284576,0.0583170809878116,"ENSG00000236833"
"ENSG00000198832.11",1386.40581378085,0.382067022595648,0.154548617553186,2.47214778523764,0.013430398322804,0.0245927946587128,"SELENOM"
"ENSG00000169248.13",54.6469019752825,0.382200745402389,0.228335292638453,1.67385751447354,0.0941586056762766,0.137932779954577,"CXCL11"
"ENSG00000261641.2",368.914448583156,0.382296324865736,0.136946510074542,2.79157405805849,0.00524523528719555,0.0105234234319725,"ENSG00000261641"
"ENSG00000031698.13",2246.7962031466,0.382381384156332,0.0661829807826296,5.77763920020798,7.57560406560862e-09,3.9880173346637e-08,"SARS1"
"ENSG00000156265.16",172.28875897255,0.382412061406133,0.129398718669876,2.95530021732093,0.00312364928790424,0.00656598812897093,"MAP3K7CL"
"ENSG00000115486.13",1599.52454841112,0.38244980983182,0.0614522585243502,6.2235273204853,4.86100122505513e-10,3.0232052496215e-09,"GGCX"
"ENSG00000065029.15",1102.59552554349,0.382743911793057,0.0763948018026531,5.01007794721139,5.44079940972909e-07,2.19514812768252e-06,"ZNF76"
"ENSG00000125531.7",23.7123003623698,0.382767232595479,0.177708057115419,2.15391040118612,0.031247199123697,0.0522982061213524,"FNDC11"
"ENSG00000267769.1",15.0242654210053,0.382775333488324,0.158400554687311,2.41650248159761,0.0156704194158235,0.0282851214865697,"ENSG00000267769"
"ENSG00000164405.11",4672.02551477937,0.382804785543512,0.108472799498563,3.5290394210632,0.000417070997714409,0.00103797953566634,"UQCRQ"
"ENSG00000229891.3",108.453824353662,0.382805995640864,0.123353944107881,3.10331378870281,0.00191366619785987,0.0042001727844855,"LINC01315"
"ENSG00000006042.12",1279.52809774467,0.382827096973996,0.101865943521282,3.75814608632194,0.000171176937854012,0.000458992282025268,"TMEM98"
"ENSG00000101444.13",4219.71617866646,0.382830423312757,0.0882842900579463,4.33633688464258,1.44876846827535e-05,4.66770672200128e-05,"AHCY"
"ENSG00000260027.5",128.500353669505,0.38286335965423,0.140223194421197,2.73038537764444,0.00632603272952958,0.0124687267941486,"HOXB7"
"ENSG00000165678.22",3380.06417189519,0.382908774687177,0.0927391359016426,4.1288801212606,3.64534390754551e-05,0.000110072152110675,"GHITM"
"ENSG00000249014.2",3.35661268637329,0.382938044742264,0.162504603682722,2.35647505402321,0.0184493067704989,0.032733898962332,"HMGN2P4"
"ENSG00000168646.14",506.107804964704,0.383028902034915,0.152048346219873,2.5191257357119,0.0117646637070339,0.021833479863095,"AXIN2"
"ENSG00000088280.20",1014.60026154936,0.383090226580906,0.0996626527815342,3.84386945248848,0.000121109448299331,0.000333164381182991,"ASAP3"
"ENSG00000144115.18",662.825332077039,0.383099455277164,0.156624348308062,2.44597637222824,0.0144460467267994,0.0262732413470262,"THNSL2"
"ENSG00000260868.1",1.80044650490656,0.383101226230423,0.221887765163633,1.72655407993272,0.084247778944246,0.125244130212111,"LINC01960"
"ENSG00000164615.6",1268.58630168271,0.383174104215523,0.0947032822245889,4.04604882972087,5.2089372055695e-05,0.000152946807015423,"CAMLG"
"ENSG00000127415.13",854.076283037598,0.38318940974061,0.114647527609379,3.34232597711303,0.000830794312573995,0.00195238657042265,"IDUA"
"ENSG00000054148.18",2184.10441364432,0.383293651995949,0.104250160886575,3.67667204286595,0.000236296511304139,0.000616827321378551,"PHPT1"
"ENSG00000151552.12",666.392684978221,0.383293989614197,0.0947408478969167,4.04570993528834,5.21647928226889e-05,0.000153152954245088,"QDPR"
"ENSG00000260651.1",3.95872644348729,0.383353552843915,0.15235512807172,2.51618411336608,0.0118633192026446,0.0219943407694641,"ENSG00000260651"
"ENSG00000230149.2",9.63960484111808,0.38343297286691,0.155796866307748,2.46110837755561,0.0138508519043428,0.0252803645989682,"ENSG00000230149"
"ENSG00000243927.6",973.044389017426,0.38346069311129,0.0879710257708571,4.35894306962057,1.30692102730516e-05,4.23577934718429e-05,"MRPS6"
"ENSG00000006837.12",41.5698855821956,0.383464140179676,0.117365548251856,3.26726322921268,0.00108592659245314,0.00249839649853355,"CDKL3"
"ENSG00000125352.6",369.713395678167,0.383535234067027,0.0715327960818513,5.36166982244294,8.24561530526257e-08,3.76407982704497e-07,"RNF113A"
"ENSG00000158014.15",35.8430407405086,0.383666303510642,0.239027674208315,1.60511248239931,0.108469052762302,0.156071343854079,"SLC30A2"
"ENSG00000156284.6",653.63018336513,0.383667655240554,0.218673389261665,1.75452375131689,0.0793408037800438,0.118742438747781,"CLDN8"
"ENSG00000251008.1",5.51334787137645,0.383685420717101,0.239586400314248,1.60144908147478,0.109277489235276,0.157080710099927,"LTO1P1"
"ENSG00000233483.3",61.4822178793037,0.383720555578393,0.138643299762575,2.76768193079297,0.00564565248906126,0.0112491875299166,"EFCAB15P"
"ENSG00000158089.15",112.565455282277,0.383722065164668,0.193699677697463,1.98101550671653,0.0475895346292174,0.0758375761253997,"GALNT14"
"ENSG00000288829.1",27.9412077563487,0.383930343861611,0.130092701125106,2.95120587505056,0.00316535856719822,0.00664462951588194,"ENSG00000288829"
"ENSG00000101104.13",1293.2269539953,0.383963943481431,0.145986846236834,2.6301269832114,0.00853529801218398,0.0163525957351135,"PABPC1L"
"ENSG00000284734.1",3.99073110925951,0.383981140846874,0.189143213722991,2.03010794460346,0.0423455681556621,0.0683991859043021,"ENSG00000284734"
"ENSG00000228242.6",97.985352539826,0.384018748009973,0.10599924876494,3.62284405299474,0.000291381508346363,0.000747601843962636,"XPC-AS1"
"ENSG00000165609.13",957.953506394927,0.384057166760643,0.0704955885901703,5.44796028292465,5.09507315246862e-08,2.40123915976144e-07,"NUDT5"
"ENSG00000148399.13",1034.42437665638,0.384086503274174,0.0957495026757405,4.01136812767476,6.03678938484224e-05,0.000175153932576205,"DPH7"
"ENSG00000167207.14",82.2550264150807,0.384172200877307,0.182385179455249,2.10637839118704,0.0351714967966451,0.0581049581582002,"NOD2"
"ENSG00000182108.11",875.923904030627,0.384252947307688,0.0674670400124742,5.6954173065343,1.23070525202335e-08,6.29712997290943e-08,"DEXI"
"ENSG00000277632.2",89.9064283359608,0.384342940992181,0.17210700365224,2.23316270015825,0.0255382170739121,0.0437786486808963,"CCL3"
"ENSG00000179886.6",453.508463996291,0.384395394606101,0.0930963073980739,4.12900796336047,3.64331786318807e-05,0.000110033592537485,"TIGD5"
"ENSG00000287725.2",57.5740248034059,0.38441194415706,0.184804780255939,2.08009740670497,0.0375165994222534,0.06143847759075,"ENSG00000287725"
"ENSG00000125895.6",155.470207551884,0.384433140372386,0.164499546072271,2.3369860255024,0.0194399107205594,0.034272101828385,"TMEM74B"
"ENSG00000198805.12",1150.61993125276,0.38450410735767,0.105557103367521,3.64261707730774,0.000269880162593035,0.000696143913694765,"PNP"
"ENSG00000275964.1",54.1916599795469,0.384525116887905,0.124566490436918,3.08690656322724,0.00202251159196887,0.00441138757030776,"ENSG00000275964"
"ENSG00000104518.11",1422.72129071283,0.384640602367367,0.167875637876532,2.29122347490504,0.0219504919199038,0.0382302123781359,"GSDMD"
"ENSG00000145592.14",32929.3713033052,0.384674908136634,0.109033492508213,3.52804353311583,0.000418643300663877,0.0010416446623903,"RPL37"
"ENSG00000145730.21",1136.16293939789,0.384694740594116,0.119174539906195,3.22799434255772,0.00124661439564045,0.0028369892288084,"PAM"
"ENSG00000286264.2",250.215122374941,0.384704560619185,0.118998434533987,3.23285396253941,0.00122560198281463,0.00279211109308129,"ENSG00000286264"
"ENSG00000085662.14",607.212248178844,0.384790029796797,0.133748884956116,2.87695878678203,0.00401528033379015,0.00825361619021581,"AKR1B1"
"ENSG00000272273.2",111.729349554464,0.38488408667958,0.148024329873806,2.60014071340638,0.00931855413488608,0.0177042887016912,"IER3-AS1"
"ENSG00000284554.2",10.9127759727035,0.38503077831575,0.449758979376941,0.856082470769433,0.391952163867896,0.470349000303835,"ENSG00000284554"
"ENSG00000213722.10",1363.44840334258,0.385056506546523,0.1004951283455,3.83159375868159,0.000127315838118402,0.000348898360593103,"DDAH2"
"ENSG00000148841.17",535.119332605777,0.385083737350894,0.117375821168434,3.28077566161007,0.00103522048422299,0.00239091092103383,"ITPRIP"
"ENSG00000143434.17",500.086479900871,0.385234597488082,0.154910954235784,2.48681314622677,0.0128893077486302,0.0237079986010615,"SEMA6C"
"ENSG00000146112.12",951.781090097777,0.38523901305022,0.114513969841127,3.36412241741936,0.000767874751230035,0.00181585320276388,"PPP1R18"
"ENSG00000085117.12",808.104936965835,0.385415049922373,0.143583098950857,2.68426474103534,0.00726895212346078,0.0141441031450611,"CD82"
"ENSG00000204427.12",1052.7185331103,0.385591460825525,0.060676767780329,6.3548451068043,2.08636743548692e-10,1.35974878559463e-09,"ABHD16A"
"ENSG00000286651.2",4.77059915375529,0.385675734163661,0.290352445697331,1.32830199944552,0.184078359484608,0.246793018237556,"PRSS43P"
"ENSG00000236438.7",427.883710827455,0.385709376475479,0.134610690330278,2.86536957450489,0.00416522814012518,0.00853080535077572,"FAM157A"
"ENSG00000157514.18",3510.53868720222,0.385763398803046,0.118459588906775,3.2564978687089,0.00112795777297552,0.00258739845175053,"TSC22D3"
"ENSG00000026950.17",883.686629364346,0.38584443640157,0.09487910315256,4.06669565353243,4.76844524004802e-05,0.000140970940986729,"BTN3A1"
