"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000227560.1",6.07651492221955,1.76399388086841,0.875784277837865,2.0141876550049,0.0439898352973288,0.271888861234926,"RPS15AP30"
"ENSG00000127362.2",7.9347285849801,1.76443667109534,1.36074326075915,1.29667125458404,0.194744323967302,0.548857806126032,"TAS2R3"
"ENSG00000254777.5",4.53354701330088,1.76552543265809,1.00597998694803,1.7550303739286,0.0792541124594165,0.362297528847879,"ENSG00000254777"
"ENSG00000267001.1",17.271765391241,1.76558383743454,0.599348861706545,2.94583664079603,0.00322082453640541,0.0717740322580193,"ENSG00000267001"
"ENSG00000279652.1",7.24683943979156,1.76589190012058,0.716416850266773,2.46489442489106,0.0137053627480681,0.148621808512737,"ENSG00000279652"
"ENSG00000105855.10",179.304607837911,1.76706547539662,0.835556442459912,2.11483675500641,0.0344438630591511,0.241882964792138,"ITGB8"
"ENSG00000244128.8",15.2115556517354,1.76717421946398,1.59261023984487,1.1096087261351,0.267167669395889,0.626370536107011,"LINC01322"
"ENSG00000261758.1",5.66808332953966,1.76719807460769,0.736106514463946,2.40073690408054,0.0163620957795018,0.163020847498062,"STAG1-DT"
"ENSG00000168386.19",429.587491159923,1.76740031453735,0.574063969292564,3.07875151390423,0.00207869982365107,0.0559289860290086,"FILIP1L"
"ENSG00000228382.2",12.6465416281025,1.76822270415484,1.20097548307141,1.47232206575337,0.140933927394464,0.475642156974522,"ITPKB-IT1"
"ENSG00000259367.1",3.54734772258224,1.76914975611332,1.08151072762319,1.63581341444605,0.101878643654921,0.409522853796517,"ENSG00000259367"
"ENSG00000101096.20",725.276964525971,1.76924643217973,0.72888871394579,2.42732038283599,0.0152108167055938,0.157455175523821,"NFATC2"
"ENSG00000243663.1",5.11332789749952,1.76979892857959,1.14168270938889,1.55016705957376,0.121101423890293,0.443649658831092,"RPS4XP14"
"ENSG00000172215.6",103.081917945876,1.7699574916708,0.878313380581938,2.01517764706953,0.0438860387603591,0.271595469387097,"CXCR6"
"ENSG00000286403.1",10.2088756353094,1.77005258380589,1.00851513677055,1.75510760252337,0.0792409041668359,0.362297528847879,"ENSG00000286403"
"ENSG00000228459.5",2.24947961207107,1.77017771481186,1.06680119430172,1.65933233320997,0.0970488433396349,NA,"LINC01546"
"ENSG00000211648.2",72.3044693120141,1.77028289138177,0.957386104453291,1.8490793663573,0.0644463533297351,0.32824836322347,"IGLV1-47"
"ENSG00000251034.2",108.506381386216,1.77048943966528,0.747550353785546,2.36838820381749,0.0178657788911265,0.171329796107258,"ENSG00000251034"
"ENSG00000182168.15",106.527387859918,1.77082391133839,0.60483742524826,2.92776841745787,0.00341404230166103,0.0736399412493414,"UNC5C"
"ENSG00000128284.19",1160.92707828333,1.77082777173951,0.549271045725629,3.22395980184995,0.00126431145945024,0.0424899517865549,"APOL3"
"ENSG00000270641.1",5.31915901229841,1.77159595257238,1.15505815859338,1.53377207839457,0.125085734349389,0.450383323336751,"TSIX"
"ENSG00000278740.1",6.16673666537996,1.77168815885482,0.907619585275438,1.95201622750038,0.0509362780290786,0.291505126910032,"ENSG00000278740"
"ENSG00000259414.1",4.01606591948545,1.7721325953523,1.60410974871741,1.10474523128436,0.269269998281533,0.628420241235131,"ENSG00000259414"
"ENSG00000226979.9",34.8653372983364,1.77358180521054,0.853389339370078,2.0782797761684,0.0376835980398118,0.252724248871844,"LTA"
"ENSG00000134061.5",274.785267332856,1.77363749004777,0.960269782899041,1.8470199954571,0.0647442423760872,0.328758796176192,"CD180"
"ENSG00000163923.10",212.298561288021,1.77444038787535,0.644753280847148,2.75212308426549,0.00592102620107045,0.0983592016876054,"RPL39L"
"ENSG00000287595.2",6.15525526788227,1.77447900185043,1.10978440750616,1.59894028952698,0.109833870708242,0.424348924003272,"ENSG00000287595"
"ENSG00000235910.2",8.23058367250214,1.77462931605805,1.02966353529628,1.72350409160349,0.0847974058983789,0.376455840181365,"APOA1-AS"
"ENSG00000270571.2",18.7416232182445,1.77513811893662,0.566896753939487,3.13132524855859,0.00174019317050061,0.0504228407875501,"ENSG00000270571"
"ENSG00000156463.18",86.5761310968356,1.77528616164477,0.835747190700775,2.12419040278938,0.0336542254195059,0.239186647694555,"SH3RF2"
"ENSG00000204257.15",1705.92323723202,1.77567229974118,0.586302526059771,3.02859397805179,0.00245694645976919,0.0609093646575871,"HLA-DMA"
"ENSG00000132746.15",384.193183334545,1.77598182107028,1.14752234504979,1.54766643868118,0.121702626381196,0.444494415413647,"ALDH3B2"
"ENSG00000116194.13",99.7630138458591,1.77637032952185,0.808385178161965,2.19743060302121,0.0279897076527483,0.216836649743813,"ANGPTL1"
"ENSG00000249947.2",10.827753061678,1.7764123503268,0.735597101825053,2.41492570582379,0.0157384195207762,0.160213341151477,"XBP1P1"
"ENSG00000249258.2",4.61014614255382,1.77705425621581,0.932884901904512,1.90490193654962,0.0567928194846109,0.307379376819424,"ENSG00000249258"
"ENSG00000276953.1",1.92640976831812,1.77766489844881,2.21033756734566,0.804250411661584,0.421252369966969,NA,"TRBV12-4"
"ENSG00000123689.6",480.516177597392,1.7785723991852,0.654086985832769,2.71916799708339,0.00654463588743284,0.10337627833609,"G0S2"
"ENSG00000249786.7",26.1604241053659,1.77891512267215,0.596986824991267,2.97982308520489,0.00288414902677625,0.0671302857354351,"EAF1-AS1"
"ENSG00000215910.8",20.5157819509109,1.77895412604277,0.797553469502293,2.23051393300679,0.0257133435196946,0.208094674124509,"C1orf167"
"ENSG00000141579.7",113.888550880058,1.77914923604193,0.757674262226792,2.3481716678788,0.0188658239688302,0.17655624977869,"ZNF750"
"ENSG00000257818.1",7.73868648958707,1.78005083399119,0.642404218661085,2.77092021235666,0.00558981221115428,0.0952162864114189,"C1GALT1P1"
"ENSG00000235651.1",7.98469081923768,1.78065118012353,0.810422831158354,2.19718782796186,0.0280070345508122,0.216836649743813,"G3BP1P1"
"ENSG00000138435.16",49.5116840606425,1.78192201121777,0.998257676172303,1.78503211520529,0.074256107833442,0.351457778915589,"CHRNA1"
"ENSG00000228981.3",24.5956417859258,1.78212965036034,0.638618224866838,2.79060255559093,0.00526100302205956,0.0920539761040498,"ENSG00000228981"
"ENSG00000159166.15",1442.66252921974,1.78312929334377,0.875297255663151,2.03716998060598,0.0416330110033062,0.264460919683813,"LAD1"
"ENSG00000233478.1",13.6095638966283,1.78326773644185,0.925570894123217,1.92666790600748,0.0540210299882576,0.30002456264581,"ENSG00000233478"
"ENSG00000180447.7",73.3950738318687,1.78332177985705,0.463183774361518,3.85013871074239,0.000118050949002809,0.0112734499574126,"GAS1"
"ENSG00000165953.10",2.66226994919623,1.7833735696281,1.74423519008217,1.02243870538128,0.3065733092597,NA,"SERPINA12"
"ENSG00000227321.2",4.05012579581536,1.78450926469552,1.28084907554298,1.39322368167306,0.163552160639194,0.508506035617972,"MTND4P15"
"ENSG00000177374.13",574.971084372036,1.7859437672176,0.429425747743021,4.15891170150876,3.19767470447592e-05,0.00496946743795217,"HIC1"
"ENSG00000197927.13",4.77052380824022,1.78619073423622,0.866798232230489,2.06067648481459,0.0393339144913315,0.257528930379537,"NBEAP2"
"ENSG00000266010.3",57.2990620593573,1.78761800342322,0.67351304036715,2.65416984717733,0.00795037976702628,0.114804817819121,"GATA6-AS1"
"ENSG00000233436.8",18.4558605467009,1.78864937430638,0.861359041740504,2.07654333167752,0.0378437278159459,0.253110837145059,"BTBD18"
"ENSG00000235026.7",3.22607075780055,1.78901496020634,1.42639552756579,1.25422081437634,0.209761756408372,0.565457061014179,"DPP10-AS1"
"ENSG00000259498.1",75.3335546762093,1.78935606776679,0.629041697109077,2.8445746537793,0.00444707634293444,0.085249805422161,"TPM1-AS"
"ENSG00000125848.10",160.231326376216,1.78950070467855,0.684608318824009,2.61390441143408,0.0089514076508588,0.120901955626963,"FLRT3"
"ENSG00000148344.11",293.610575565593,1.79022923291475,0.652085422999333,2.745390664739,0.00604389028333309,0.0991817427728577,"PTGES"
"ENSG00000230010.2",9.20530421287888,1.79095525560176,0.939581092012915,1.90612100522894,0.0566345080344946,0.307137499409208,"ENSG00000230010"
"ENSG00000276819.1",0.546929298085879,1.79114777475444,2.53238105059035,0.707297890393268,0.479381376264831,NA,"TRBV15"
"ENSG00000285662.2",2.45612809431929,1.79235682215423,1.28865092551861,1.39087846573571,0.164262283875452,NA,"FAM245B"
"ENSG00000273897.1",3.61096756748264,1.79253586796579,1.91713041674423,0.935009873251071,0.349783211243813,0.699124237102594,"PMS2P8"
"ENSG00000232479.2",7.18723381984422,1.79381205747729,0.751145686458579,2.38810138940498,0.0169356688626422,0.165936515615505,"KRT8P52"
"ENSG00000263606.1",10.3234757589793,1.79399846914699,0.88236985062683,2.03315930147947,0.042036431348792,0.265832228677715,"CHORDC1P4"
"ENSG00000011083.9",6.533345860829,1.79444891012333,0.629575246958416,2.85025327598665,0.00436844275253801,0.0844498862971564,"SLC6A7"
"ENSG00000109610.6",451.605723885384,1.79502349611756,0.646208953842841,2.77777564894916,0.00547323942860152,0.09401819271177,"SOD3"
"ENSG00000169710.9",5575.44309451872,1.79523029025961,0.539336430807103,3.32859081589037,0.000872865419776537,0.0353029465199318,"FASN"
"ENSG00000164691.18",462.921406789144,1.79562116732106,1.09223602965262,1.64398638991257,0.100179013721509,0.40660549711401,"TAGAP"
"ENSG00000096006.12",203.309401287249,1.79575802207999,1.16454436935611,1.54202628026349,0.123067207489748,0.446934351142134,"CRISP3"
"ENSG00000277829.1",5.08759096412863,1.79644337545588,0.865858801751893,2.07475326441347,0.0380094080510783,0.25349217898185,"ENSG00000277829"
"ENSG00000240661.3",12.7781790739222,1.79648343828828,0.841720234699539,2.1342999303439,0.0328182369789168,0.236404622869908,"ENSG00000240661"
"ENSG00000211598.2",200.813506358723,1.79683041903984,1.03363623651925,1.7383585787304,0.0821476504850581,0.369700928442167,"IGKV4-1"
"ENSG00000163116.10",4.30068987075987,1.7973602413383,0.698834651035292,2.57193921147955,0.0101130646990732,0.127987133786078,"STPG2"
"ENSG00000251665.1",4.41097100827588,1.7983500816289,0.875759888036351,2.053473910139,0.0400266375436155,0.259979533364295,"ENSG00000251665"
"ENSG00000260417.1",43.1255925686236,1.79960653679593,0.926904585914469,1.94152296163306,0.0521948770638981,0.294421227298249,"ENSG00000260417"
"ENSG00000169515.8",59.6600457626361,1.79979076734326,0.557043646351757,3.23096902573186,0.00123371308422761,0.0417722004461135,"CCDC8"
"ENSG00000251380.3",3.36446702001858,1.80076767218579,1.55479978301138,1.15819907608812,0.246782805289556,0.606856539857394,"DCANP1"
"ENSG00000160321.16",36.343540419466,1.80094513011089,0.582335258799407,3.09262594510226,0.00198394028882162,0.0544048984561488,"ZNF208"
"ENSG00000075240.17",1610.40838113628,1.80131263793822,0.403786340393631,4.46105392317682,8.15575635755191e-06,0.00225706396095067,"GRAMD4"
"ENSG00000125657.5",21.1811746191304,1.80222635179421,0.578193089561395,3.11699739123714,0.00182703188900567,0.0519149126452946,"TNFSF9"
"ENSG00000171444.18",313.496340833928,1.80251553270917,0.478512195559029,3.76691659990682,0.000165276182279619,0.0136660223768462,"MCC"
"ENSG00000287957.1",18.8893031207734,1.80316341568005,0.83022562979811,2.17189562808189,0.0298635363221039,0.224668229845154,"ENSG00000287957"
"ENSG00000234065.2",6.52724530070355,1.80366550694349,0.96823215009345,1.86284405735691,0.0624842094377169,0.32346521171222,"MTND4P26"
"ENSG00000138119.17",1089.8587773799,1.80395221061683,0.569090164178685,3.16988822539274,0.00152497587779579,0.0473213624504573,"MYOF"
"ENSG00000113430.10",26.9444994361566,1.80407539610436,1.02568845695506,1.75889217029905,0.0785958253165686,0.360981774497994,"IRX4"
"ENSG00000286423.1",6.22008744591049,1.80492798250626,1.28384306314589,1.40587898499332,0.159760062593613,0.503921241814316,"ENSG00000286423"
"ENSG00000146216.13",26.0063710978919,1.80501336084683,0.524695141733822,3.44011830352055,0.000581459963036344,0.0278048803418088,"TTBK1"
"ENSG00000257386.1",15.8378775310224,1.80502157714867,1.37261347609136,1.31502539395768,0.188501368198611,0.541676796663969,"ENSG00000257386"
"ENSG00000115419.13",2897.39757767894,1.80510025780587,0.585202061422838,3.08457604099517,0.00203842494451351,0.0553949127456422,"GLS"
"ENSG00000285564.2",3.82092204531614,1.80537243670882,1.5398407670446,1.1724409921773,0.24102004984915,0.601566513628967,"ENSG00000285564"
"ENSG00000203900.2",0.888359222288609,1.80565432858881,2.47592748680473,0.729284011026943,0.465827950669344,NA,"ENSG00000203900"
"ENSG00000181804.15",340.883247919047,1.806014589065,0.613124252740844,2.94559313384128,0.0032233609118494,0.0717740322580193,"SLC9A9"
"ENSG00000228915.3",16.4518676986672,1.8061567067931,0.754979472553215,2.39232558295258,0.0167419833950955,0.165166367764226,"OR7E128P"
"ENSG00000279344.1",26.6414281762479,1.80629985007912,0.803748487267157,2.24734463416629,0.0246180104288761,0.203527549140454,"ENSG00000279344"
"ENSG00000287086.1",99.2970429484292,1.80680561994889,1.22755492509134,1.47187354554782,0.141055028576858,0.475642156974522,"ENSG00000287086"
"ENSG00000280014.1",6.87452270546147,1.80871429410133,2.24278292356568,0.80645981164586,0.41997777159541,0.749307094496356,"ENSG00000280014"
"ENSG00000233061.1",5.82143639444983,1.80962050057437,1.05090853145536,1.72195814041808,0.0850771016044427,0.377134598612264,"TTLL7-IT1"
"ENSG00000286652.1",4.87237774829029,1.80966562333814,0.815755402194169,2.21839244762659,0.0265280856254808,0.210678831697999,"ENSG00000286652"
"ENSG00000269028.3",83.652656475614,1.81003244265396,0.670527947448084,2.69941387162554,0.00694617328785202,0.106614128885022,"MTRNR2L12"
"ENSG00000254449.1",3.2214082013192,1.8101862670977,1.39015359029308,1.30214839549928,0.192865662016367,0.547583075398796,"SF3A3P2"
"ENSG00000115598.10",21.9564812145274,1.81064030780993,0.738982013956681,2.45018183611174,0.0142784087825431,0.151920252880091,"IL1RL2"
"ENSG00000286116.1",46.4922908839988,1.8107601833296,0.833387707910003,2.17277044782756,0.0297975985657014,0.224431186145813,"ENSG00000286116"
"ENSG00000254509.1",3.83064551104945,1.81144123621175,1.67060421924463,1.08430304158504,0.27823045715709,0.63764477172194,"ENSG00000254509"
"ENSG00000166736.12",46.2872792836073,1.81286573671378,0.930822701851607,1.94759510388778,0.0514634300733332,0.29260790084253,"HTR3A"
"ENSG00000136688.11",4.86966102861946,1.81290310053704,1.0769325225892,1.68339525690838,0.0922986008520358,0.392288177635053,"IL36G"
"ENSG00000189431.8",7.60734073271784,1.81318579706405,1.41733689444379,1.27929062185007,0.200794733838319,0.554903587480163,"RASSF10"
"ENSG00000186715.11",487.980098934381,1.81340875965659,0.758910728451149,2.38948889727458,0.0168718338119207,0.165790219135182,"MST1L"
"ENSG00000277297.1",2.21777925375348,1.81390969095616,2.7886050144308,0.650472075309816,0.515387333849188,NA,"ATP5F1AP10"
"ENSG00000145416.14",998.513566986305,1.81407364717698,0.916489392622864,1.97937222381303,0.0477741134147862,0.282736559235775,"MARCHF1"
"ENSG00000003096.14",46.5664196137166,1.81438485594934,0.660021968026611,2.74897646418367,0.00597816786357003,0.0988018833807938,"KLHL13"
"ENSG00000239268.4",12.2184092516507,1.81534510915643,1.62092464324408,1.11994417305128,0.262737552829876,0.622589132042954,"ENSG00000239268"
"ENSG00000242371.1",14.0537085915348,1.81597233334908,1.19981988263352,1.51353745644151,0.130143194253397,0.459393698874394,"IGKV1-39"
"ENSG00000279632.1",7.20536134625782,1.81597616783109,1.21655703945428,1.49271765230647,0.13551111065302,0.467901656618099,"ENSG00000279632"
"ENSG00000117009.12",430.414832350723,1.8164343263456,0.866556434934599,2.09615237175256,0.0360686764304865,0.247343088229865,"KMO"
"ENSG00000261416.1",37.0936091832231,1.81663561015845,0.832017608260257,2.183410053012,0.0290056262843363,0.221187044225833,"CORO1A-AS1"
"ENSG00000221949.6",40.1988093127501,1.81698194640224,0.611302945609536,2.97231014417984,0.00295567947159182,0.0681641011471443,"LINC01465"
"ENSG00000241697.5",29.5366497611425,1.81770495613764,1.08397132674862,1.67689394662298,0.0935632220830395,0.39450453877844,"TMEFF1"
"ENSG00000228828.1",4.89974119642405,1.81786847671725,0.920536060192902,1.9747933354575,0.0482916056705163,0.284165033063587,"TLK2P2"
"ENSG00000281852.1",55.1532119385488,1.81834079178741,0.887381060363488,2.04910930941279,0.0404514273833037,0.260845838385,"LINC00891"
"ENSG00000136960.13",1849.95651841003,1.8184988790393,0.854483029653648,2.12818606798593,0.0333216594866148,0.23794542573367,"ENPP2"
"ENSG00000143858.12",29.7933187411401,1.81858672427871,0.97444862620246,1.86627255185936,0.0620032429729225,0.322401357023715,"SYT2"
"ENSG00000091972.18",225.661964621918,1.81925474878152,0.516084088430002,3.52511303790811,0.000423302120855836,0.0231459210075225,"CD200"
"ENSG00000234511.10",21.7586588374434,1.81947348989932,0.985867307860577,1.84555616703403,0.0649566759854969,0.32913438565543,"C5orf58"
"ENSG00000104432.14",58.3335477538713,1.82052252407224,0.71901658714998,2.53196178865412,0.0113426351216561,0.135823634272914,"IL7"
"ENSG00000116661.11",117.958324911523,1.82053012309218,0.72954088753132,2.49544632001729,0.0125798787624387,0.142752674441882,"FBXO2"
"ENSG00000285245.1",10.8341413998126,1.82053341920462,1.2998458342287,1.40057641549844,0.161340777641637,0.50558114223815,"ENSG00000285245"
"ENSG00000127903.14",26.0043526343568,1.82155229858957,0.70617395299875,2.57946684503782,0.00989529569034106,0.126629158895061,"ZNF835"
"ENSG00000165474.8",97.4136787261521,1.82194411201229,0.88953554440966,2.04819708831469,0.0405406916435363,0.260979357889655,"GJB2"
"ENSG00000229335.2",3.02217789290013,1.82233388712898,1.02181426827247,1.78342967378006,0.0745163864279141,0.351985526088179,"DANT1"
"ENSG00000179583.20",1929.61014945443,1.82233926227,0.805112671606531,2.26345867670134,0.0236074291911661,0.199270802083292,"CIITA"
"ENSG00000234718.7",6.93657835697523,1.82335525928221,1.40378360367873,1.29888627741766,0.193982959697746,0.5484266378082,"ENSG00000234718"
